id,isDefault
1028058,0.0
1035273,1.0
1004305,1.0
1006612,1.0
1020508,1.0
1040072,1.0
1004247,1.0
1000328,1.0
1025633,1.0
1016036,1.0
1027218,1.0
1017036,1.0
1024238,1.0
1034753,1.0
1002272,1.0
1004553,1.0
1044643,1.0
1049661,0.0
1043528,1.0
1017146,0.0
1036037,1.0
1039229,0.0
1045280,1.0
1025983,1.0
1008337,1.0
1026364,1.0
1039272,1.0
1007147,1.0
1044851,1.0
1044789,1.0
1032876,1.0
1012865,1.0
1027434,0.0
1037841,0.0
1037562,0.0
1048720,1.0
1032715,1.0
1007681,1.0
1002024,1.0
1036850,1.0
1010005,1.0
1012429,0.0
1035396,1.0
1036442,1.0
1020259,1.0
1033706,1.0
1024069,1.0
1020365,1.0
1010147,1.0
1034727,1.0
1041278,1.0
1016397,1.0
1013328,1.0
1042957,1.0
1005155,1.0
1023936,1.0
1047083,1.0
1009805,1.0
1041118,0.0
1010338,1.0
1039589,1.0
1008387,0.0
1018563,1.0
1008243,0.0
1010210,1.0
1038217,1.0
1013548,1.0
1049898,1.0
1035672,0.0
1003684,1.0
1026819,1.0
1010989,1.0
1032073,1.0
1003519,1.0
1007188,1.0
1032190,1.0
1026316,1.0
1047575,1.0
1022951,0.0
1048419,1.0
1010219,0.0
1042305,1.0
1015961,1.0
1045429,1.0
1014726,1.0
1012391,0.0
1037281,0.0
1041854,1.0
1034756,1.0
1011671,1.0
1045051,1.0
1018422,0.0
1024359,1.0
1011910,1.0
1016160,0.0
1021452,1.0
1028247,0.0
1038221,1.0
1040951,1.0
1023938,0.0
1033540,1.0
1025394,0.0
1038827,1.0
1017649,0.0
1017941,0.0
1019639,1.0
1021532,1.0
1004461,1.0
1020614,1.0
1040065,1.0
1039178,1.0
1034494,1.0
1012957,1.0
1030140,1.0
1029094,1.0
1012732,1.0
1012004,1.0
1022715,1.0
1016681,1.0
1012347,1.0
1029388,1.0
1040620,1.0
1035687,1.0
1040467,1.0
1025680,1.0
1024281,1.0
1027105,1.0
1038881,1.0
1024452,1.0
1017840,1.0
1014664,0.0
1022240,1.0
1029789,1.0
1027444,1.0
1003605,1.0
1019147,1.0
1045892,1.0
1043339,1.0
1013131,1.0
1014204,1.0
1004590,1.0
1018352,1.0
1014076,1.0
1014095,1.0
1042706,1.0
1030877,1.0
1010344,1.0
1046927,1.0
1036388,1.0
1036550,1.0
1036790,1.0
1022332,1.0
1034396,1.0
1031884,1.0
1048018,1.0
1022889,1.0
1048669,1.0
1031177,1.0
1013140,1.0
1047488,1.0
1045206,1.0
1021199,1.0
1016203,1.0
1008929,1.0
1043718,1.0
1043108,1.0
1036171,1.0
1003402,1.0
1014780,1.0
1002821,1.0
1028026,1.0
1000207,1.0
1006311,1.0
1012885,1.0
1009368,1.0
1004989,1.0
1020760,1.0
1049759,1.0
1000290,1.0
1020965,1.0
1041587,1.0
1011572,1.0
1014162,0.0
1032447,1.0
1037926,1.0
1007417,1.0
1016172,0.0
1044627,1.0
1001576,1.0
1003467,1.0
1036422,1.0
1005117,1.0
1006368,0.0
1043942,1.0
1011837,1.0
1049158,1.0
1016538,1.0
1024672,0.0
1010440,1.0
1027080,0.0
1032950,1.0
1012943,1.0
1040659,1.0
1038841,1.0
1037603,0.0
1012889,0.0
1013029,1.0
1048424,0.0
1046080,1.0
1037753,1.0
1006188,1.0
1017946,1.0
1014928,1.0
1048970,1.0
1034705,1.0
1021492,1.0
1000846,1.0
1047234,1.0
1005060,1.0
1003084,0.0
1003113,1.0
1023372,0.0
1023848,1.0
1002332,1.0
1021132,0.0
1019797,1.0
1014199,1.0
1022149,1.0
1025623,1.0
1044474,1.0
1019210,1.0
1011272,1.0
1000264,0.0
1033674,0.0
1044453,1.0
1018528,1.0
1044182,1.0
1049487,0.0
1025614,1.0
1025097,1.0
1048440,1.0
1000516,1.0
1046754,0.0
1006817,1.0
1047820,1.0
1001757,1.0
1026329,1.0
1033679,1.0
1022131,1.0
1044895,1.0
1032240,1.0
1022603,0.0
1027302,1.0
1036568,1.0
1042837,1.0
1045083,1.0
1022471,1.0
1035258,1.0
1015088,0.0
1026379,0.0
1020060,0.0
1034365,1.0
1017253,1.0
1009518,1.0
1048417,1.0
1038598,1.0
1018815,1.0
1047080,1.0
1021600,1.0
1033139,0.0
1027098,1.0
1024413,0.0
1044874,1.0
1024272,1.0
1035580,1.0
1032658,1.0
1035850,1.0
1019257,1.0
1000476,1.0
1013979,1.0
1016161,1.0
1024865,1.0
1041962,1.0
1005499,1.0
1004431,1.0
1012315,1.0
1028574,1.0
1005487,1.0
1022135,1.0
1029317,1.0
1009900,1.0
1039522,1.0
1028723,1.0
1023107,1.0
1033324,1.0
1038229,1.0
1045862,1.0
1035904,1.0
1041532,1.0
1002335,1.0
1002146,1.0
1034950,1.0
1018615,1.0
1024178,1.0
1036599,1.0
1021988,1.0
1013832,1.0
1014997,1.0
1035073,1.0
1011684,1.0
1019705,1.0
1010797,0.0
1011802,1.0
1049600,0.0
1004400,0.0
1016109,1.0
1031034,1.0
1035217,0.0
1030468,1.0
1046757,1.0
1004598,1.0
1008287,1.0
1047383,1.0
1048005,1.0
1045633,1.0
1047141,1.0
1045146,1.0
1006907,1.0
1021680,1.0
1003021,1.0
1034773,1.0
1030545,1.0
1043048,1.0
1006937,0.0
1042451,1.0
1031259,0.0
1041199,0.0
1004649,0.0
1023137,1.0
1022238,1.0
1025011,1.0
1040423,1.0
1016168,1.0
1010546,0.0
1019152,1.0
1009277,1.0
1015632,1.0
1001984,1.0
1016736,1.0
1002814,1.0
1031928,1.0
1015790,1.0
1036909,1.0
1029504,1.0
1044280,1.0
1011122,1.0
1040679,1.0
1014223,0.0
1031589,1.0
1003992,1.0
1026307,1.0
1039093,1.0
1027106,1.0
1005171,1.0
1038171,1.0
1034107,1.0
1006244,1.0
1007582,1.0
1012195,0.0
1020784,1.0
1010127,1.0
1001290,1.0
1003274,1.0
1039094,1.0
1003470,1.0
1035962,1.0
1040675,0.0
1031472,1.0
1008928,1.0
1036800,0.0
1012151,1.0
1040799,1.0
1049257,1.0
1031480,1.0
1033374,1.0
1046749,1.0
1040849,1.0
1043353,1.0
1033684,1.0
1010909,1.0
1043811,0.0
1020435,1.0
1019453,1.0
1031875,1.0
1044952,1.0
1032598,1.0
1041392,1.0
1011599,1.0
1034555,1.0
1029320,1.0
1036159,1.0
1017484,1.0
1022220,1.0
1029161,1.0
1019567,1.0
1046759,0.0
1030967,1.0
1019408,1.0
1007961,1.0
1024701,1.0
1010579,1.0
1035423,1.0
1004765,1.0
1034390,0.0
1019518,1.0
1026078,1.0
1044071,1.0
1027264,1.0
1027412,1.0
1022926,1.0
1014388,1.0
1042807,1.0
1011941,1.0
1002600,1.0
1032921,1.0
1042604,1.0
1045179,1.0
1012120,1.0
1024784,0.0
1012897,1.0
1024812,0.0
1030400,1.0
1024658,0.0
1023043,1.0
1042551,1.0
1040250,1.0
1045976,1.0
1038024,1.0
1002768,1.0
1001237,1.0
1022709,1.0
1040560,1.0
1043954,1.0
1008892,1.0
1003413,1.0
1026244,1.0
1023279,1.0
1001856,1.0
1011521,0.0
1027912,1.0
1049753,0.0
1020537,1.0
1042657,1.0
1047707,1.0
1028319,1.0
1026215,1.0
1043156,1.0
1034946,1.0
1005348,1.0
1041164,1.0
1021413,1.0
1008870,1.0
1006810,1.0
1008465,1.0
1017185,1.0
1009921,1.0
1033114,1.0
1007221,1.0
1023885,1.0
1005061,1.0
1001955,1.0
1017142,1.0
1035432,1.0
1002176,1.0
1016191,1.0
1022812,1.0
1005286,1.0
1022725,1.0
1027198,1.0
1040317,1.0
1017105,0.0
1014949,1.0
1038855,1.0
1041886,1.0
1044362,1.0
1034519,1.0
1042508,1.0
1007842,1.0
1047741,1.0
1037489,1.0
1030887,1.0
1046139,1.0
1046847,1.0
1022287,1.0
1030355,1.0
1049340,1.0
1028236,1.0
1015981,1.0
1010964,1.0
1046973,1.0
1028368,0.0
1030637,1.0
1020267,0.0
1001607,1.0
1046213,1.0
1020668,1.0
1014433,0.0
1042238,1.0
1037218,1.0
1039403,1.0
1026271,1.0
1035864,1.0
1022683,0.0
1018118,1.0
1047545,1.0
1047768,1.0
1007023,1.0
1012111,0.0
1011849,1.0
1018806,1.0
1043345,1.0
1010118,1.0
1002495,1.0
1005420,1.0
1030933,0.0
1037350,1.0
1031686,1.0
1037972,0.0
1019731,1.0
1029194,0.0
1038553,1.0
1022047,0.0
1023637,1.0
1015392,1.0
1038040,1.0
1004216,1.0
1021250,1.0
1038865,1.0
1009391,1.0
1015728,1.0
1013292,1.0
1013844,0.0
1049998,1.0
1026115,1.0
1022243,1.0
1006004,1.0
1045972,1.0
1038220,1.0
1004148,0.0
1027730,1.0
1021584,1.0
1003581,1.0
1007837,1.0
1018848,1.0
1032456,1.0
1030212,1.0
1034453,1.0
1039562,1.0
1007307,1.0
1004502,1.0
1044115,1.0
1005558,0.0
1043022,0.0
1004966,1.0
1024245,1.0
1017388,1.0
1041048,1.0
1020681,0.0
1002082,1.0
1048105,1.0
1000022,1.0
1010692,1.0
1014634,1.0
1004228,1.0
1004232,1.0
1019900,1.0
1036501,0.0
1041554,1.0
1005022,1.0
1007022,0.0
1034798,1.0
1015744,0.0
1024310,1.0
1047469,1.0
1020637,1.0
1018078,1.0
1007807,1.0
1013638,0.0
1017018,1.0
1040683,1.0
1049316,1.0
1013043,1.0
1039384,1.0
1048227,1.0
1008618,1.0
1027741,1.0
1048089,1.0
1007240,1.0
1034074,1.0
1003765,1.0
1027964,0.0
1004655,1.0
1020467,1.0
1038714,1.0
1024801,1.0
1030148,1.0
1008973,1.0
1003359,1.0
1018762,1.0
1045956,1.0
1024053,1.0
1047659,1.0
1024199,1.0
1022726,1.0
1037286,1.0
1037776,1.0
1020960,1.0
1021844,1.0
1010401,1.0
1001900,1.0
1007860,1.0
1030392,1.0
1042187,0.0
1037504,1.0
1010902,0.0
1006779,1.0
1041221,1.0
1009336,1.0
1020976,1.0
1003655,1.0
1008531,1.0
1036023,1.0
1047603,1.0
1036762,1.0
1027940,1.0
1019001,1.0
1007282,1.0
1008849,0.0
1006464,1.0
1040311,1.0
1024826,1.0
1020081,1.0
1049317,1.0
1028795,1.0
1049843,1.0
1022465,1.0
1029361,1.0
1044626,1.0
1038738,1.0
1009709,0.0
1001464,1.0
1040684,1.0
1041748,1.0
1008521,1.0
1039150,1.0
1011292,1.0
1034647,1.0
1004161,1.0
1036512,1.0
1028304,1.0
1030750,1.0
1040640,1.0
1024968,1.0
1044873,1.0
1016551,1.0
1039184,1.0
1000006,1.0
1037207,1.0
1014950,1.0
1045962,1.0
1024507,1.0
1041037,1.0
1031366,1.0
1041116,1.0
1042128,1.0
1044798,1.0
1049750,1.0
1000993,1.0
1032606,1.0
1015351,1.0
1039590,1.0
1012887,1.0
1029272,1.0
1037246,0.0
1024981,1.0
1030709,1.0
1025461,1.0
1031718,0.0
1005826,1.0
1024990,1.0
1035146,1.0
1022496,1.0
1010378,1.0
1014988,1.0
1034244,1.0
1018690,1.0
1020875,1.0
1015123,1.0
1009754,1.0
1033605,1.0
1042814,1.0
1024798,0.0
1015414,1.0
1019214,1.0
1004467,1.0
1033988,1.0
1030884,1.0
1019203,1.0
1042460,1.0
1047499,1.0
1011241,1.0
1006583,1.0
1016563,1.0
1025594,1.0
1009871,1.0
1047480,1.0
1024351,1.0
1008381,1.0
1013018,1.0
1018433,1.0
1012092,1.0
1039187,1.0
1030617,1.0
1044069,1.0
1015121,1.0
1042502,1.0
1009940,1.0
1045878,1.0
1002084,1.0
1024636,1.0
1021455,1.0
1001691,1.0
1018441,1.0
1027416,0.0
1027638,1.0
1014524,1.0
1006784,1.0
1007317,1.0
1015838,0.0
1025552,1.0
1004834,1.0
1036195,1.0
1022121,1.0
1028198,1.0
1019075,1.0
1017372,0.0
1045046,1.0
1024792,1.0
1043749,1.0
1033354,1.0
1011495,0.0
1001077,1.0
1040819,1.0
1035857,1.0
1000333,1.0
1029265,1.0
1012046,1.0
1014156,1.0
1034704,0.0
1007467,1.0
1048053,1.0
1043712,1.0
1031165,0.0
1030396,1.0
1024161,1.0
1039523,1.0
1028375,1.0
1041843,1.0
1008911,0.0
1013384,1.0
1032302,0.0
1020235,1.0
1014163,1.0
1024936,1.0
1028943,1.0
1031439,1.0
1010612,1.0
1004805,0.0
1032753,0.0
1026748,1.0
1023982,0.0
1039730,1.0
1006245,1.0
1018334,0.0
1049080,1.0
1004244,1.0
1037342,1.0
1035229,1.0
1015732,0.0
1045125,1.0
1013325,1.0
1034811,1.0
1017610,1.0
1002070,0.0
1025203,1.0
1027488,1.0
1043210,1.0
1023204,1.0
1008069,1.0
1032747,1.0
1049561,1.0
1036110,1.0
1033141,1.0
1015887,1.0
1047582,1.0
1043545,1.0
1023513,1.0
1033686,1.0
1035528,1.0
1023228,0.0
1022254,1.0
1033804,1.0
1013564,1.0
1022344,1.0
1049752,1.0
1015408,1.0
1046355,1.0
1012616,1.0
1007993,1.0
1020866,1.0
1024814,0.0
1024619,1.0
1027249,1.0
1039658,1.0
1017148,1.0
1000426,1.0
1023258,1.0
1000097,1.0
1003939,0.0
1033189,1.0
1031489,1.0
1037731,0.0
1044682,0.0
1031111,1.0
1018212,1.0
1033702,1.0
1021718,0.0
1034456,1.0
1000816,1.0
1043588,1.0
1035673,1.0
1039067,1.0
1007533,1.0
1024384,1.0
1015715,1.0
1026704,1.0
1026680,1.0
1021951,1.0
1023602,1.0
1043956,1.0
1047865,1.0
1045766,1.0
1041902,1.0
1007422,1.0
1003471,1.0
1019909,1.0
1000916,1.0
1033495,0.0
1002141,1.0
1014843,1.0
1000438,1.0
1024736,1.0
1005556,1.0
1028954,1.0
1034737,1.0
1043284,1.0
1009045,1.0
1015474,1.0
1008215,1.0
1011776,1.0
1033345,1.0
1022418,0.0
1005601,1.0
1018435,0.0
1047097,1.0
1020301,1.0
1014135,1.0
1004268,1.0
1018633,1.0
1042866,0.0
1025088,0.0
1008363,1.0
1014485,1.0
1030420,1.0
1012477,0.0
1048137,1.0
1007454,1.0
1021686,1.0
1045400,1.0
1034128,1.0
1025585,1.0
1031297,1.0
1000029,1.0
1035265,1.0
1027456,1.0
1026496,1.0
1003543,1.0
1038808,1.0
1030726,1.0
1023593,0.0
1044244,0.0
1047092,1.0
1012341,1.0
1008237,0.0
1017176,1.0
1037257,1.0
1046311,1.0
1030955,1.0
1012659,1.0
1012428,0.0
1036525,1.0
1012870,1.0
1043054,1.0
1022705,1.0
1035630,1.0
1014174,1.0
1038689,1.0
1039365,1.0
1022104,1.0
1027210,1.0
1006544,1.0
1010663,1.0
1048686,1.0
1031766,1.0
1033573,1.0
1037337,1.0
1014982,1.0
1007693,0.0
1000622,1.0
1027087,1.0
1018543,1.0
1048325,1.0
1020585,1.0
1017189,1.0
1025492,0.0
1019158,1.0
1042398,0.0
1046692,1.0
1036652,1.0
1048351,0.0
1003909,0.0
1011657,1.0
1036257,1.0
1007006,0.0
1035260,1.0
1012460,1.0
1005251,1.0
1023190,1.0
1034733,1.0
1015379,1.0
1004757,1.0
1001130,1.0
1039400,1.0
1024279,1.0
1019865,0.0
1000432,1.0
1041515,1.0
1036499,1.0
1006396,1.0
1009541,1.0
1000170,1.0
1003689,1.0
1012140,1.0
1033559,1.0
1006169,0.0
1032090,1.0
1032185,0.0
1030205,1.0
1043265,1.0
1032261,0.0
1012444,1.0
1023171,1.0
1039659,1.0
1023210,1.0
1023094,1.0
1021699,0.0
1013664,1.0
1028148,0.0
1029333,1.0
1026728,1.0
1009468,1.0
1036735,1.0
1026780,0.0
1049511,1.0
1003817,1.0
1045568,1.0
1006208,1.0
1024878,1.0
1045381,0.0
1019829,1.0
1007047,0.0
1049671,0.0
1027991,0.0
1009501,1.0
1014431,1.0
1025778,0.0
1003852,1.0
1040082,1.0
1039870,1.0
1049442,1.0
1002021,0.0
1036714,1.0
1006150,1.0
1031863,1.0
1003216,1.0
1028778,1.0
1042794,1.0
1030073,1.0
1011652,0.0
1000174,1.0
1036483,1.0
1000113,1.0
1002832,0.0
1044839,0.0
1021676,1.0
1037813,1.0
1012634,0.0
1039374,1.0
1022737,1.0
1048229,1.0
1002133,1.0
1006256,0.0
1001827,1.0
1042087,1.0
1023945,1.0
1044581,1.0
1009665,1.0
1034331,1.0
1043477,1.0
1046377,1.0
1023269,1.0
1014700,1.0
1045396,1.0
1019056,1.0
1011939,1.0
1038912,1.0
1002309,1.0
1030498,1.0
1011375,1.0
1008607,1.0
1011341,1.0
1003232,1.0
1011956,1.0
1047168,0.0
1045513,1.0
1032480,1.0
1034680,1.0
1043433,1.0
1011756,1.0
1025287,1.0
1027222,1.0
1024897,1.0
1002862,1.0
1011743,1.0
1004545,1.0
1006638,1.0
1037289,1.0
1029262,1.0
1022201,1.0
1017772,1.0
1011632,1.0
1024437,1.0
1020288,1.0
1002434,1.0
1024309,1.0
1024569,0.0
1006843,1.0
1024306,1.0
1048512,1.0
1021643,0.0
1041696,1.0
1006383,1.0
1027744,1.0
1031487,0.0
1004246,1.0
1041355,1.0
1007313,0.0
1015620,1.0
1045402,1.0
1021664,1.0
1019096,1.0
1011365,1.0
1032096,0.0
1026905,1.0
1026187,1.0
1009506,1.0
1003368,1.0
1015548,1.0
1008859,1.0
1007739,1.0
1010537,1.0
1030328,1.0
1011266,1.0
1029856,1.0
1030690,1.0
1000999,1.0
1015062,1.0
1046932,1.0
1026407,1.0
1047967,0.0
1023661,1.0
1018818,1.0
1005146,1.0
1043082,0.0
1002080,1.0
1041308,0.0
1035643,1.0
1049168,1.0
1038904,0.0
1028836,1.0
1019099,1.0
1015431,1.0
1026550,1.0
1018112,1.0
1022978,1.0
1044072,1.0
1006034,1.0
1044801,1.0
1032954,1.0
1044385,0.0
1020581,1.0
1021977,1.0
1027092,0.0
1016637,1.0
1021128,1.0
1049944,1.0
1045104,1.0
1002507,1.0
1037551,1.0
1022508,0.0
1042042,1.0
1041697,1.0
1046771,0.0
1012023,1.0
1026451,1.0
1042166,1.0
1044704,1.0
1035954,1.0
1007304,1.0
1033930,1.0
1011563,1.0
1002678,1.0
1006562,1.0
1038582,1.0
1049396,1.0
1012840,1.0
1035890,0.0
1045468,1.0
1026552,1.0
1028688,1.0
1042582,0.0
1016539,1.0
1039293,1.0
1022800,1.0
1013662,0.0
1021000,1.0
1036511,1.0
1000196,1.0
1031277,1.0
1019067,1.0
1029180,0.0
1031115,1.0
1007398,1.0
1036703,1.0
1040771,1.0
1036497,1.0
1041551,1.0
1031839,1.0
1006923,0.0
1035907,1.0
1049075,1.0
1012542,1.0
1020373,0.0
1039611,1.0
1010289,1.0
1025180,1.0
1015831,1.0
1027358,1.0
1025963,1.0
1029248,1.0
1034072,1.0
1039633,1.0
1018859,1.0
1015870,0.0
1011709,1.0
1043680,1.0
1024997,1.0
1041357,1.0
1029332,0.0
1041013,1.0
1031183,1.0
1017275,1.0
1002194,1.0
1044582,1.0
1004137,0.0
1024073,1.0
1016888,1.0
1005020,1.0
1044487,1.0
1036076,1.0
1016175,1.0
1015341,1.0
1023682,1.0
1000470,1.0
1006534,1.0
1039848,1.0
1016261,1.0
1024292,1.0
1028195,1.0
1041885,1.0
1038157,1.0
1021888,0.0
1040814,1.0
1039204,0.0
1023348,1.0
1011187,1.0
1046140,1.0
1027229,1.0
1008393,1.0
1025113,0.0
1009154,0.0
1049720,1.0
1002780,1.0
1045526,1.0
1044075,1.0
1043621,1.0
1048251,1.0
1025603,1.0
1014476,1.0
1012882,0.0
1028722,1.0
1021629,1.0
1003833,1.0
1032699,1.0
1033975,1.0
1048729,0.0
1047910,1.0
1006023,1.0
1039640,1.0
1024212,0.0
1035314,1.0
1006914,1.0
1001524,1.0
1034989,1.0
1039142,1.0
1033231,1.0
1001727,1.0
1013899,1.0
1024409,1.0
1003574,1.0
1032208,1.0
1022179,1.0
1030502,1.0
1018411,1.0
1012027,0.0
1012914,1.0
1049908,1.0
1014420,1.0
1032125,0.0
1003564,1.0
1034871,1.0
1031051,1.0
1035926,1.0
1040992,1.0
1017944,1.0
1028724,1.0
1048891,1.0
1044713,1.0
1003637,1.0
1023131,1.0
1021142,1.0
1028347,1.0
1030487,1.0
1017384,1.0
1001756,1.0
1005170,0.0
1033861,1.0
1034193,1.0
1039059,1.0
1036791,1.0
1040461,1.0
1021036,1.0
1030634,1.0
1024186,1.0
1036586,0.0
1004455,1.0
1004969,0.0
1008307,1.0
1001535,0.0
1019234,0.0
1019528,1.0
1027773,1.0
1021065,1.0
1026267,0.0
1009377,1.0
1017523,0.0
1023764,1.0
1020758,1.0
1022774,1.0
1034800,1.0
1012099,1.0
1021044,1.0
1035948,1.0
1007125,1.0
1029921,1.0
1011101,1.0
1019409,1.0
1020806,1.0
1020634,1.0
1018319,1.0
1018058,1.0
1034376,1.0
1042617,1.0
1031194,1.0
1048342,1.0
1020694,1.0
1040371,1.0
1009625,0.0
1037171,0.0
1028887,0.0
1042375,1.0
1020476,1.0
1005293,1.0
1020797,1.0
1001582,1.0
1012085,1.0
1036674,1.0
1041963,1.0
1041631,1.0
1021575,0.0
1049270,1.0
1034240,1.0
1023250,1.0
1040938,1.0
1037586,1.0
1037589,0.0
1001971,1.0
1014129,1.0
1047586,1.0
1015567,1.0
1040004,1.0
1014145,1.0
1018585,0.0
1014616,1.0
1004297,0.0
1029290,1.0
1000875,1.0
1049444,0.0
1020785,1.0
1029257,1.0
1013398,1.0
1032599,1.0
1037971,1.0
1044117,1.0
1033783,1.0
1025019,1.0
1030825,1.0
1016395,1.0
1030365,1.0
1040005,1.0
1019100,1.0
1026485,0.0
1026020,1.0
1033103,1.0
1041344,1.0
1047258,1.0
1001994,1.0
1039331,1.0
1004640,1.0
1009495,1.0
1036740,1.0
1036242,1.0
1041141,1.0
1035296,1.0
1034308,1.0
1001779,1.0
1043970,0.0
1024417,1.0
1002813,0.0
1008862,1.0
1003290,1.0
1046333,1.0
1032615,1.0
1045219,1.0
1037810,1.0
1041878,1.0
1022803,1.0
1044764,1.0
1036046,0.0
1021284,0.0
1006125,0.0
1000920,1.0
1009743,1.0
1040197,1.0
1001564,1.0
1036363,1.0
1022577,1.0
1019786,1.0
1022460,1.0
1037695,1.0
1015072,1.0
1043158,0.0
1011799,1.0
1024514,1.0
1029003,1.0
1044951,1.0
1006830,1.0
1004789,1.0
1022850,1.0
1004661,1.0
1000015,1.0
1015177,0.0
1005998,0.0
1029934,1.0
1026814,1.0
1042254,1.0
1019035,1.0
1008980,1.0
1021347,0.0
1043505,0.0
1021708,1.0
1042284,1.0
1020567,1.0
1023135,1.0
1036327,1.0
1014382,1.0
1040780,1.0
1012728,1.0
1002555,1.0
1032773,1.0
1031804,1.0
1014468,1.0
1012283,0.0
1036432,1.0
1032015,1.0
1047063,1.0
1004625,1.0
1032145,1.0
1040299,1.0
1006210,1.0
1013069,0.0
1016029,1.0
1044263,0.0
1001924,1.0
1046488,1.0
1039592,1.0
1043369,1.0
1030371,0.0
1030739,1.0
1028187,1.0
1022432,1.0
1007338,1.0
1048414,1.0
1030241,1.0
1004784,1.0
1049167,0.0
1025956,1.0
1001921,1.0
1043346,1.0
1015411,1.0
1031671,1.0
1040733,1.0
1002020,1.0
1012329,1.0
1046256,1.0
1002992,1.0
1013988,1.0
1027280,0.0
1046651,1.0
1026781,1.0
1036911,1.0
1018761,1.0
1006756,1.0
1036211,0.0
1035317,1.0
1005439,1.0
1049247,0.0
1019139,1.0
1010150,1.0
1012590,1.0
1028859,0.0
1012248,1.0
1017802,1.0
1040046,1.0
1031393,1.0
1034262,1.0
1005563,0.0
1023447,1.0
1043356,0.0
1041332,1.0
1048791,0.0
1043587,1.0
1016955,1.0
1045810,1.0
1023547,1.0
1019098,1.0
1034787,1.0
1005665,1.0
1030911,1.0
1027215,0.0
1040164,1.0
1036872,1.0
1007119,1.0
1026218,0.0
1008220,1.0
1043540,1.0
1002438,0.0
1022275,1.0
1017419,1.0
1034322,1.0
1022301,1.0
1015745,1.0
1009390,1.0
1042553,0.0
1046995,1.0
1025511,1.0
1011169,1.0
1026458,1.0
1017811,1.0
1024419,1.0
1030821,0.0
1033992,0.0
1014477,1.0
1037951,1.0
1031181,1.0
1018933,0.0
1042213,1.0
1014710,1.0
1015099,1.0
1000292,1.0
1039258,0.0
1019390,1.0
1049875,1.0
1032531,1.0
1027772,1.0
1033688,1.0
1021331,1.0
1049790,0.0
1031905,1.0
1047993,1.0
1014657,0.0
1008738,1.0
1008019,1.0
1023470,0.0
1010492,1.0
1019830,1.0
1037704,1.0
1041494,1.0
1013697,1.0
1027674,1.0
1025039,1.0
1014242,0.0
1013500,1.0
1041558,1.0
1016459,1.0
1047466,1.0
1042041,1.0
1004733,0.0
1002076,0.0
1040535,1.0
1027282,1.0
1017853,1.0
1045126,1.0
1025834,1.0
1008867,1.0
1048245,1.0
1042525,1.0
1043351,1.0
1011883,1.0
1035718,0.0
1020200,1.0
1011259,1.0
1011489,1.0
1025943,1.0
1015418,1.0
1001559,1.0
1014426,0.0
1026469,1.0
1046276,0.0
1015916,1.0
1005618,1.0
1042724,1.0
1030300,1.0
1044999,1.0
1002491,1.0
1022364,1.0
1001261,1.0
1034533,0.0
1021506,0.0
1029001,1.0
1005772,1.0
1046940,1.0
1019027,1.0
1028061,1.0
1002428,1.0
1037703,1.0
1019600,1.0
1018695,1.0
1049175,1.0
1043410,1.0
1031845,1.0
1000048,1.0
1035345,1.0
1042576,1.0
1024642,1.0
1006435,1.0
1036588,1.0
1033579,0.0
1023516,1.0
1017236,1.0
1015039,1.0
1024293,1.0
1033894,1.0
1043348,1.0
1042962,0.0
1031168,1.0
1028423,1.0
1002162,0.0
1005100,1.0
1046576,1.0
1007583,0.0
1044739,1.0
1019064,1.0
1038187,1.0
1000128,1.0
1019706,1.0
1036464,1.0
1034507,0.0
1009466,0.0
1013827,1.0
1012297,0.0
1011197,1.0
1049569,1.0
1048572,1.0
1042436,1.0
1034093,1.0
1042801,1.0
1025846,0.0
1002837,1.0
1046069,0.0
1027133,1.0
1021037,1.0
1034280,1.0
1023990,1.0
1043464,1.0
1046164,1.0
1007486,1.0
1014455,1.0
1008779,1.0
1038793,1.0
1041820,1.0
1003078,1.0
1017393,1.0
1033390,0.0
1014636,1.0
1017344,1.0
1005799,0.0
1007549,1.0
1033744,0.0
1024943,1.0
1044449,1.0
1002104,1.0
1010360,1.0
1036985,1.0
1002440,1.0
1010744,1.0
1000186,1.0
1010034,1.0
1045597,1.0
1016919,1.0
1005779,0.0
1030399,1.0
1030943,1.0
1036034,1.0
1008833,1.0
1023660,1.0
1023337,1.0
1043490,1.0
1025791,0.0
1030033,0.0
1040458,1.0
1023553,1.0
1028480,1.0
1035195,1.0
1002370,1.0
1042745,1.0
1022939,1.0
1007388,1.0
1014299,1.0
1049635,1.0
1040607,1.0
1000501,1.0
1013159,1.0
1044448,0.0
1008170,1.0
1003956,1.0
1017059,1.0
1003769,0.0
1031501,0.0
1009992,0.0
1018556,1.0
1026432,1.0
1016656,0.0
1014381,1.0
1046735,1.0
1024728,1.0
1025508,1.0
1022511,1.0
1011916,1.0
1021509,1.0
1041128,1.0
1002978,1.0
1035143,1.0
1048809,1.0
1036149,1.0
1015661,1.0
1027115,1.0
1047960,1.0
1002273,0.0
1018567,1.0
1028224,0.0
1003496,1.0
1031185,1.0
1006789,0.0
1010550,1.0
1045571,1.0
1019103,1.0
1005941,1.0
1031556,0.0
1033928,1.0
1033701,1.0
1045580,1.0
1013684,1.0
1017078,1.0
1004238,1.0
1015433,0.0
1019107,1.0
1036137,1.0
1028430,0.0
1027507,0.0
1009977,1.0
1024375,1.0
1030937,1.0
1009849,1.0
1035897,1.0
1023459,1.0
1014049,1.0
1015261,1.0
1010166,0.0
